"","iso3","village","count"
"35938","PHL","Kilogan",1
"35939","PHL","Kiloloran",1
"35940","PHL","Kilomaon",1
"35941","PHL","Kima",1
"35942","PHL","Kimalok",1
"35943","PHL","Kimantong",1
"35944","PHL","Kimat",1
"35945","PHL","Kimaya",2
"35946","PHL","Kimba",1
"35947","PHL","Kimos",1
"35948","PHL","Kinabag-An",1
"35949","PHL","Kinabigtasan",1
"35950","PHL","Kinabjangan",1
"35951","PHL","Kinablangan",1
"35952","PHL","Kinabranan Zone I",1
"35953","PHL","Kinabranan Zone II",1
"35954","PHL","Kinacap",1
"35955","PHL","Kinachawa",1
"35956","PHL","Kinagbaan",1
"35957","PHL","Kinagdan",1
"35958","PHL","Kinaguitman",1
"35959","PHL","Kinagunan Ibaba",1
"35960","PHL","Kinagunan Ilaya",1
"35961","PHL","Kinahologan",1
"35962","PHL","Kinalabasahan",1
"35963","PHL","Kinalagti",1
"35964","PHL","Kinalangan",1
"35965","PHL","Kinalangay Nuevo",1
"35966","PHL","Kinalangay Viejo",1
"35967","PHL","Kinalansan",1
"35968","PHL","Kinalin Ibaba",1
"35969","PHL","Kinalin Ilaya",1
"35970","PHL","Kinalkalan",1
"35971","PHL","Kinalumsan",1
"35972","PHL","Kinam",1
"35973","PHL","Kinamaligan",2
"35974","PHL","Kiñaman",1
"35975","PHL","Kinamandagan",1
"35976","PHL","Kinamantirisan",1
"35977","PHL","Kinamlutan",1
"35978","PHL","Kinan-Oan",1
"35979","PHL","Kinanga",1
"35980","PHL","Kinangan",1
"35981","PHL","Kinangay Norte",1
"35982","PHL","Kinangay Sur",1
"35983","PHL","Kinasang-An Pardo",1
"35984","PHL","Kinatakutan",1
"35985","PHL","Kinatarkan",1
"35986","PHL","Kinatihan I",1
"35987","PHL","Kinatihan II",1
"35988","PHL","Kinawahan",1
"35989","PHL","Kinawe",1
"35990","PHL","Kinawitan",1
"35991","PHL","Kinawitnon",1
"35992","PHL","Kinayan",1
"35993","PHL","Kingking",1
"35994","PHL","Kiniktal",1
"35995","PHL","Kinilidan",1
"35996","PHL","Kinimi",1
"35997","PHL","Kinitan",1
"35998","PHL","Kinodalan",1
"35999","PHL","Kinukutan",1
"36000","PHL","Kinuman Norte",1
"36001","PHL","Kinuman Sur",1
"36002","PHL","Kiobog",1
"36003","PHL","Kiotoy",1
"36004","PHL","Kipit",2
"36005","PHL","Kiponget",1
"36006","PHL","Kipuntos",1
"36007","PHL","Kiput",1
"36008","PHL","Kiraging",1
"36009","PHL","Kirapan",1
"36010","PHL","Kirayan Norte",1
"36011","PHL","Kirayan Sur",1
"36012","PHL","Kirayan Tacas",1
"36013","PHL","Kirkir",1
"36014","PHL","Kisek",1
"36015","PHL","Kisulad",1
"36016","PHL","Kitaan Dagat",1
"36017","PHL","Kitabog",1
"36018","PHL","Kitamban",1
"36019","PHL","Kitambis",1
"36020","PHL","Kitang 2 & Luz",1
"36021","PHL","Kitang I",1
"36022","PHL","Kitayo",1
"36023","PHL","Kitotok",1
"36024","PHL","Kittag",1
"36025","PHL","Kiutaan",1
"36026","PHL","Kiwalan",1
"36027","PHL","Kiwalo",1
"36028","PHL","Klinan 6",1
"36029","PHL","Kling",1
"36030","PHL","Kodia",1
"36031","PHL","Kohec",1
"36032","PHL","Kokoy Romualdez",1
"36033","PHL","Kolabtingon",1
"36034","PHL","Kolot",1
"36035","PHL","Kompang",1
"36036","PHL","Kondum",1
"36037","PHL","Konel",1
"36038","PHL","Kong-Kong Laminusa",1
"36039","PHL","Koreo",1
"36040","PHL","Kraan",1
"36041","PHL","Kristong Hari",1
"36042","PHL","Krus Na Ligas",1
"36043","PHL","Kud-kud",1
"36044","PHL","Kuguita",1
"36045","PHL","Kuhaw",1
"36046","PHL","Kuhon",1
"36047","PHL","Kuhon Lennuh",1
"36048","PHL","Kulamboh",1
"36049","PHL","Kulambugan",1
"36050","PHL","Kulape",1
"36051","PHL","Kulasi",1
"36052","PHL","Kulasian",1
"36053","PHL","Kulasihan",2
"36054","PHL","Kulawit",1
"36055","PHL","Kulay-Kulay",1
"36056","PHL","Kulay Bato",1
"36057","PHL","Kulisap",1
"36058","PHL","Kulong-Kulong",1
"36059","PHL","Kumalarang",1
"36060","PHL","Kumaludkud",1
"36061","PHL","Kumba",1
"36062","PHL","Kumintang Ibaba",1
"36063","PHL","Kumintang Ilaya",1
"36064","PHL","Kunalum",1
"36065","PHL","Kungtad West",1
"36066","PHL","Kuppong",1
"36067","PHL","Kusiong",1
"36068","PHL","Kutah Parang",1
"36069","PHL","Kutah Sairap",1
"36070","PHL","Kuttong",1
"36071","PHL","Kuya",1
"36072","PHL","Kuyaoyao",1
"36073","PHL","L. Pimentel",1
"36074","PHL","La Casa",1
"36075","PHL","La Concepcion",1
"36076","PHL","La Consolacion",1
"36077","PHL","La Curva",1
"36078","PHL","La Dicha",1
"36079","PHL","La Esperanza",2
"36080","PHL","La Fortuna",3
"36081","PHL","La Fraternidad",1
"36082","PHL","La Huerta",1
"36083","PHL","La Januza",1
"36084","PHL","La Libertad",4
"36085","PHL","La Medalla",2
"36086","PHL","La Paz",16
"36087","PHL","La Perla",1
"36088","PHL","La Piedad",1
"36089","PHL","La Purisima",6
"36090","PHL","La Purisima Concepcion",2
"36091","PHL","La Rioja",1
"36092","PHL","La Roche San Miguel",1
"36093","PHL","La Trinidad",1
"36094","PHL","La Union",7
"36095","PHL","La Victoria",5
"36096","PHL","La Virgen Milagrosa",1
"36097","PHL","Laaw",1
"36098","PHL","Labaan",1
"36099","PHL","Labac",1
"36100","PHL","Labah",1
"36101","PHL","Labakid",3
"36102","PHL","Labangal",1
"36103","PHL","Labangan Iling",1
"36104","PHL","Labangan Poblacion",1
"36105","PHL","Labangbaybay",1
"36106","PHL","Labangon",2
"36107","PHL","Labangtaytay",1
"36108","PHL","Labao",1
"36109","PHL","Labasan",2
"36110","PHL","Labatan",1
"36111","PHL","Labi",1
"36112","PHL","Labigan",2
"36113","PHL","Labinay",1
"36114","PHL","Labisma",1
"36115","PHL","Lablabig",1
"36116","PHL","Labney",1
"36117","PHL","Labnig",5
"36118","PHL","Labo",3
"36119","PHL","Labog",1
"36120","PHL","Labogon",1
"36121","PHL","Labon",1
"36122","PHL","Labonan",1
"36123","PHL","Laboon",1
"36124","PHL","Laboy",2
"36125","PHL","Labrador",6
"36126","PHL","Labtic",1
"36127","PHL","Labuan",1
"36128","PHL","Labuay",1
"36129","PHL","Labungan",1
"36130","PHL","Labuon",1
"36131","PHL","Labut",2
"36132","PHL","Labut Norte",1
"36133","PHL","Labut Sur",1
"36134","PHL","Labuyo",1
"36135","PHL","Laca",2
"36136","PHL","Lacadon",1
"36137","PHL","Lacag",1
"36138","PHL","Lacaon",1
"36139","PHL","Lacaren",1
"36140","PHL","Lacaron",3
"36141","PHL","Lacayon",1
"36142","PHL","Lacdayan",1
"36143","PHL","Lacong",2
"36144","PHL","Lactudan",2
"36145","PHL","Lacturan",1
"36146","PHL","Lacub",1
"36147","PHL","Lacuben",1
"36148","PHL","Ladgaron",1
"36149","PHL","Ladia",1
"36150","PHL","Lag-Asan",1
"36151","PHL","Lag-It",1
"36152","PHL","Lag-On",1
"36153","PHL","Laga-An",1
"36154","PHL","Lagadlarin",1
"36155","PHL","Lagag",1
"36156","PHL","Laganac",1
"36157","PHL","Lagang",1
"36158","PHL","Lagao",1
"36159","PHL","Lagaoriao",1
"36160","PHL","Lagasan",1
"36161","PHL","Lagasan Asibih",1
"36162","PHL","Lagasan Higad",1
"36163","PHL","Lagatit",1
"36164","PHL","Lagay",1
"36165","PHL","Lagayas",1
"36166","PHL","Lagdo",1
"36167","PHL","Lagha",1
"36168","PHL","Laging Handa",1
"36169","PHL","Lagnas",2
"36170","PHL","Lago",3
"36171","PHL","Lagta",1
"36172","PHL","Lagtang",2
"36173","PHL","Lagtangon",1
"36174","PHL","Lagting",1
"36175","PHL","Lagtoh",1
"36176","PHL","Lagubang",1
"36177","PHL","Laguda",1
"36178","PHL","Lague-Lague",1
"36179","PHL","Laguile",1
"36180","PHL","Laguimit",1
"36181","PHL","Laguinbanua",1
"36182","PHL","Laguinbanua East",1
"36183","PHL","Laguinbanua West",1
"36184","PHL","Laguinbanwa",1
"36185","PHL","Laguio",1
"36186","PHL","Laguit Centro",1
"36187","PHL","Laguit Padilla",1
"36188","PHL","Laguitan",1
"36189","PHL","Laguma",1
"36190","PHL","Lagumit",1
"36191","PHL","Laguna",3
"36192","PHL","Laguna Lake",1
"36193","PHL","Lagunde",1
"36194","PHL","Lagundi",5
"36195","PHL","Lagyo",1
"36196","PHL","Laha",1
"36197","PHL","Lahad Dampong",1
"36198","PHL","Lahay-lahay",1
"36199","PHL","Lahi",2
"36200","PHL","Lahi-Lahi",1
"36201","PHL","Lahing",1
"36202","PHL","Lahing-Lahing",1
"36203","PHL","Lahong",2
"36204","PHL","Lahong Interior",1
"36205","PHL","Lahong Proper",1
"36206","PHL","Lahug",1
"36207","PHL","Laih",1
"36208","PHL","Lainglaingan",1
"36209","PHL","Lais",1
"36210","PHL","Laitan",1
"36211","PHL","Laiya-Aplaya",1
"36212","PHL","Laiya-Ibabao",1
"36213","PHL","Lajala",1
"36214","PHL","Lajog",1
"36215","PHL","Lajong",3
"36216","PHL","Lakandula",1
"36217","PHL","Lakawan",1
"36218","PHL","Laker",1
"36219","PHL","Lakiki",1
"36220","PHL","Lakip",1
"36221","PHL","Lakit",1
"36222","PHL","Lakit-lakit",1
"36223","PHL","Lakit Lakit",1
"36224","PHL","Lala",1
"36225","PHL","Lala-O",1
"36226","PHL","Lala Proper",1
"36227","PHL","Lalab",2
"36228","PHL","Lalabuan",1
"36229","PHL","Lalaguna",2
"36230","PHL","Lalakhan",1
"36231","PHL","Lalawigan",3
"36232","PHL","Lale",1
"36233","PHL","Lalong",2
"36234","PHL","Lalud",2
"36235","PHL","Lam-An",1
"36236","PHL","Lam-Awan",1
"36237","PHL","Lamac",2
"36238","PHL","Lamac Lower",1
"36239","PHL","Lamac Upper",1
"36240","PHL","Lamacan",2
"36241","PHL","Lamak",2
"36242","PHL","Lamanoc",1
"36243","PHL","Lamao",3
"36244","PHL","Lambago",1
"36245","PHL","Lambagoan",1
"36246","PHL","Lambajon",1
"36247","PHL","Lambakin",1
"36248","PHL","Lambanah",1
"36249","PHL","Lambao",1
"36250","PHL","Lambayong",1
"36251","PHL","Lambes",1
"36252","PHL","Lambi-lambian",1
"36253","PHL","Lambingan",1
"36254","PHL","Lambog",1
"36255","PHL","Lambojon",1
"36256","PHL","Lambonao",1
"36257","PHL","Lambug",1
"36258","PHL","Lambusan",1
"36259","PHL","Lambuyao",1
"36260","PHL","Lambuyogan",1
"36261","PHL","Lamesa",3
"36262","PHL","Lamiawan",1
"36263","PHL","Lamigan",1
"36264","PHL","Lamin",1
"36265","PHL","Lamingao",1
"36266","PHL","Lamintak Norte",1
"36267","PHL","Lamintak Sur",1
"36268","PHL","Lamion",1
"36269","PHL","Lamisahan",1
"36270","PHL","Lamogong",1
"36271","PHL","Lamon",1
"36272","PHL","Lampinigan",1
"36273","PHL","Lamputong",1
"36274","PHL","Lampuyang",1
"36275","PHL","Lanag",2
"36276","PHL","Lanag Sur",1
"36277","PHL","Lanang",1
"36278","PHL","Lanao",11
"36279","PHL","Lanao Dakula",1
"36280","PHL","Lanas",5
"36281","PHL","Lanatan",1
"36282","PHL","Lanawan",4
"36283","PHL","Lanciola",1
"36284","PHL","Landahan",1
"36285","PHL","Landang Gua",1
"36286","PHL","Landang Laum",1
"36287","PHL","Landas",1
"36288","PHL","Landasan",1
"36289","PHL","Landican",1
"36290","PHL","Landing",4
"36291","PHL","Landingan",1
"36292","PHL","Landoc",1
"36293","PHL","Landugan",1
"36294","PHL","Landusan",1
"36295","PHL","Landy",1
"36296","PHL","Lang-Ayan",1
"36297","PHL","Lang-Ayan-Baramban",1
"36298","PHL","Langa",1
"36299","PHL","Langagan",1
"36300","PHL","Langali",1
"36301","PHL","Langaoan",1
"36302","PHL","Langatian",1
"36303","PHL","Langaton",1
"36304","PHL","Langca",1
"36305","PHL","Langcangan Lower",1
"36306","PHL","Langcangan Proper",1
"36307","PHL","Langcangan Upper",1
"36308","PHL","Langcaon",1
"36309","PHL","Langco",1
"36310","PHL","Langcuas",1
"36311","PHL","Langga",1
"36312","PHL","Langgam",1
"36313","PHL","Langgangan",1
"36314","PHL","Langgao",1
"36315","PHL","Langgas",1
"36316","PHL","Langhub",1
"36317","PHL","Langil",1
"36318","PHL","Langin",1
"36319","PHL","Langit",1
"36320","PHL","Langka",3
"36321","PHL","Langkas",1
"36322","PHL","Langkis",1
"36323","PHL","Langkong",1
"36324","PHL","Langlangca Primero",1
"36325","PHL","Langlangca Segundo",1
"36326","PHL","Langob",1
"36327","PHL","Langogan",1
"36328","PHL","Langon",1
"36329","PHL","Langong",1
"36330","PHL","Langoyon",1
"36331","PHL","Langpas",1
"36332","PHL","Langtad",3
"36333","PHL","Languanan",1
"36334","PHL","Langub",6
"36335","PHL","Languyan",1
"36336","PHL","Languyan Proper",1
"36337","PHL","Languyin",1
"36338","PHL","Lanipao",3
"36339","PHL","Lanipe",1
"36340","PHL","Lanipga",4
"36341","PHL","Lanipga-Cawayan",1
"36342","PHL","Lanit",1
"36343","PHL","Laniton",2
"36344","PHL","Laniwan",1
"36345","PHL","Lanjagan",1
"36346","PHL","Lanot",2
"36347","PHL","Lanote",1
"36348","PHL","Lantad",1
"36349","PHL","Lantag",2
"36350","PHL","Lantang",1
"36351","PHL","Lantangan",3
"36352","PHL","Lantawan",6
"36353","PHL","Lantawan Proper",1
"36354","PHL","Lantian",1
"36355","PHL","Lantong",1
"36356","PHL","Lantong Babag",1
"36357","PHL","Lantungan",1
"36358","PHL","Lantuyang",1
"36359","PHL","Lanuro",1
"36360","PHL","Lanutan",1
"36361","PHL","Lanzones",1
"36362","PHL","Lao",1
"36363","PHL","Lao-Angan",1
"36364","PHL","Lao Proper",1
"36365","PHL","Lao Santa Cruz",1
"36366","PHL","Laoa",1
"36367","PHL","Laoac",1
"36368","PHL","Laoag",1
"36369","PHL","Laoingen",1
"36370","PHL","Laois",1
"36371","PHL","Laon",2
"36372","PHL","Lapa",1
"36373","PHL","Lapacan Norte",2
"36374","PHL","Lapacan Sur",2
"36375","PHL","Lapad",1
"36376","PHL","Lapak",1
"36377","PHL","Lapakan",1
"36378","PHL","Lapaken",1
"36379","PHL","Laparay",1
"36380","PHL","Lapasan",2
"36381","PHL","Lapatan",1
"36382","PHL","Lapay",2
"36383","PHL","Lapayanbaja",1
"36384","PHL","Lapayon",1
"36385","PHL","LaPaz",2
"36386","PHL","Laperas",1
"36387","PHL","Laperian",1
"36388","PHL","Lapero",1
"36389","PHL","Lapgap",1
"36390","PHL","Lapi",1
"36391","PHL","Lapid Lapid",1
"36392","PHL","Lapidian",1
"36393","PHL","Lapinig",5
"36394","PHL","Lapinig Del Norte",1
"36395","PHL","Lapinig Del Sur",1
"36396","PHL","Lapinigan",1
"36397","PHL","Lapirawan",1
"36398","PHL","Lapla",1
"36399","PHL","Lapnag",1
"36400","PHL","Lapsaon",1
"36401","PHL","Lapting",1
"36402","PHL","Lapu-Lapu",4
"36403","PHL","Lapu-lapu Poblacion",2
"36404","PHL","Lapuan",1
"36405","PHL","Lapulabao",1
"36406","PHL","Lapuz Norte",1
"36407","PHL","Lapuz Sur",1
"36408","PHL","Larap",2
"36409","PHL","Larapan",2
"36410","PHL","Laray",4
"36411","PHL","Larayan",1
"36412","PHL","Larrazabal",1
"36413","PHL","Las-Ud",3
"36414","PHL","Las Salinas Norte",1
"36415","PHL","Las Salinas Sur",1
"36416","PHL","Laserna",1
"36417","PHL","Lasip",2
"36418","PHL","Lasip Chico",1
"36419","PHL","Lasip Grande",1
"36420","PHL","Laslasong Norte",1
"36421","PHL","Laslasong Sur",1
"36422","PHL","Laslasong West",1
"36423","PHL","Laste",1
"36424","PHL","Lat-Asan",1
"36425","PHL","Lat-Osan",1
"36426","PHL","Lataban",1
"36427","PHL","Latabon",1
"36428","PHL","Latag",2
"36429","PHL","Latangan",1
"36430","PHL","Latasan",1
"36431","PHL","Latawan",1
"36432","PHL","Latazon",1
"36433","PHL","Lati",1
"36434","PHL","Lati-An",1
"36435","PHL","Latih",1
"36436","PHL","Lato Lato",1
"36437","PHL","Latoria",1
"36438","PHL","Latuan",2
"36439","PHL","Latud",1
"36440","PHL","Latung",1
"36441","PHL","Laua-An",1
"36442","PHL","Laud",1
"36443","PHL","Laud Kulasi",1
"36444","PHL","Laud Sibaud",1
"36445","PHL","Lauis",1
"36446","PHL","Laum Buwahan",1
"36447","PHL","Laum Maimbung",1
"36448","PHL","Laum Suwah",1
"36449","PHL","Laurel",5
"36450","PHL","Laurente",1
"36451","PHL","Lavides",1
"36452","PHL","Lavigan",1
"36453","PHL","Lawa",3
"36454","PHL","Lawa-An",6
"36455","PHL","Lawaan",8
"36456","PHL","Lawaan I",1
"36457","PHL","Lawaan II",1
"36458","PHL","Lawaan III",1
"36459","PHL","Lawagan",1
"36460","PHL","Lawan",1
"36461","PHL","Lawang",1
"36462","PHL","Lawang Bato",1
"36463","PHL","Lawgawan",1
"36464","PHL","Lawi",1
"36465","PHL","Lawi-Lawi",1
"36466","PHL","Lawigan",7
"36467","PHL","Lawigue",1
"36468","PHL","Lawila",1
"36469","PHL","Lawinon",1
"36470","PHL","Lawis",5
"36471","PHL","Lawit",1
"36472","PHL","Laya",1
"36473","PHL","Layac",1
"36474","PHL","Layawan",1
"36475","PHL","Laygayon",1
"36476","PHL","Laylay",1
"36477","PHL","Layog",1
"36478","PHL","Layong Mabilog",1
"36479","PHL","Layuhan",1
"36480","PHL","Lazareto",1
"36481","PHL","Lebbuh",1
"36482","PHL","Lebe",1
"36483","PHL","Legarda 1",1
"36484","PHL","Legarda 2",1
"36485","PHL","Legarda 3",1
"36486","PHL","Legaspi",4
"36487","PHL","Legaspi Dela Rama",1
"36488","PHL","Legleg",2
"36489","PHL","Lekep-Butao",1
"36490","PHL","Leling",1
"36491","PHL","Lemery",1
"36492","PHL","Lemon",2
"36493","PHL","Lemoncret",1
"36494","PHL","Lengigon",1
"36495","PHL","Lenienza",1
"36496","PHL","Lenoyahan",1
"36497","PHL","Leon Garcia, Sr.",1
"36498","PHL","Leon Kilat Poblacion",1
"36499","PHL","Leona",1
"36500","PHL","Leondoni",1
"36501","PHL","Leones East",1
"36502","PHL","Leones West",1
"36503","PHL","Lepanto",1
"36504","PHL","Leron",1
"36505","PHL","Lesseb",2
"36506","PHL","Letapan",1
"36507","PHL","Lettac Sur",1
"36508","PHL","Leuteboro I",1
"36509","PHL","Leuteboro II",1
"36510","PHL","Lewing",1
"36511","PHL","Li-O",1
"36512","PHL","Liang",3
"36513","PHL","Liangan",1
"36514","PHL","Liangan East",1
"36515","PHL","Liangan West",1
"36516","PHL","Lianutan",1
"36517","PHL","Lias",1
"36518","PHL","Liasan",1
"36519","PHL","Liatimco",1
"36520","PHL","Lib-Og",1
"36521","PHL","Libaba",1
"36522","PHL","Libacao",1
"36523","PHL","Libagong",1
"36524","PHL","Liban",1
"36525","PHL","Libang",1
"36526","PHL","Libaong",2
"36527","PHL","Libas",13
"36528","PHL","Libato",1
"36529","PHL","Libay",1
"36530","PHL","Libay-Libay",1
"36531","PHL","Liberation",1
"36532","PHL","Liberato",1
"36533","PHL","Libertad",49
"36534","PHL","Libertad-Lapuz",1
"36535","PHL","Libertad Alto",1
"36536","PHL","Libertad Bajo",1
"36537","PHL","Libertad Sur",1
"36538","PHL","Libertad, Santa Isabel",1
"36539","PHL","Libertador",1
"36540","PHL","Liberty",8
"36541","PHL","Libhu",1
"36542","PHL","Libi",1
"36543","PHL","Libis",3
"36544","PHL","Libjo",12
"36545","PHL","Libo",5
"36546","PHL","Libo-O",2
"36547","PHL","Libo-On Gonzales",1
"36548","PHL","Libod",3
"36549","PHL","Libod I",1
"36550","PHL","Libod II",1
"36551","PHL","Libod Poblacion",1
"36552","PHL","Libodon",1
"36553","PHL","Liboganon",1
"36554","PHL","Libon",2
"36555","PHL","Libongcogon",1
"36556","PHL","Liboro",1
"36557","PHL","Liboron",2
"36558","PHL","Liboton",1
"36559","PHL","Libsong East",1
"36560","PHL","Libsong West",1
"36561","PHL","Libtangin",1
"36562","PHL","Libtong",11
"36563","PHL","Libua",1
"36564","PHL","Libuac",1
"36565","PHL","Libuak",1
"36566","PHL","Libucan Dacu",1
"36567","PHL","Libucan Gote",1
"36568","PHL","Libucon",1
"36569","PHL","Libudon",1
"36570","PHL","Libug",1
"36571","PHL","Liburon",2
"36572","PHL","Libuton",2
"36573","PHL","Lico",2
"36574","PHL","Lico-An",2
"36575","PHL","Licod",1
"36576","PHL","Licomo",1
"36577","PHL","Licos",1
"36578","PHL","Lictin",1
"36579","PHL","Licuma",1
"36580","PHL","Licup",2
"36581","PHL","Lidong",4
"36582","PHL","Ligao",1
"36583","PHL","Ligas",1
"36584","PHL","Ligas I",1
"36585","PHL","Ligas II",1
"36586","PHL","Ligas III",1
"36587","PHL","Ligaya",7
"36588","PHL","Ligayan",1
"36589","PHL","Ligid-Tipas",1
"36590","PHL","Ligpit Bantayan",1
"36591","PHL","Ligtong I",1
"36592","PHL","Ligtong II",1
"36593","PHL","Ligtong III",1
"36594","PHL","Ligtong IV",1
"36595","PHL","Liguac",2
"36596","PHL","Liguan",1
"36597","PHL","Lihbug Kabaw",1
"36598","PHL","Likas Ng Silangan",1
"36599","PHL","Likbah",1
"36600","PHL","Liki",2
"36601","PHL","Likud",1
"36602","PHL","Likud Bakkao",1
"36603","PHL","Likud Dampong",1
"36604","PHL","Likud Tabawan",1
"36605","PHL","Lilo-An",2
"36606","PHL","Liloan",4
"36607","PHL","Liloan Norte",1
"36608","PHL","Liloan Sur",1
"36609","PHL","Lilukin",1
"36610","PHL","Lim-Ao",1
"36611","PHL","Limabatong",1
"36612","PHL","Limaha Poblacion",1
"36613","PHL","Limamawan",2
"36614","PHL","Limao",1
"36615","PHL","Limaong",1
"36616","PHL","Limarayon",1
"36617","PHL","Limason",1
"36618","PHL","Limba",1
"36619","PHL","Limbahan",1
"36620","PHL","Limbayan",2
"36621","PHL","Limbo",2
"36622","PHL","Limbo-Upas",1
"36623","PHL","Limbocandis",1
"36624","PHL","Limbon",1
"36625","PHL","Limbonga",1
"36626","PHL","Limbubong",1
"36627","PHL","Limbuhan Daku",1
"36628","PHL","Limbuhan Guti",1
"36629","PHL","Limbujan",1
"36630","PHL","Liminangcong",1
"36631","PHL","Limo-Ok",1
"36632","PHL","Limocon",1
"36633","PHL","Limokon Ilaod",1
"36634","PHL","Limokon Ilaya",1
"36635","PHL","Limon Norte",1
"36636","PHL","Limon Sur",1
"36637","PHL","Limot",1
"36638","PHL","Limpapa",2
"36639","PHL","Limulan",1
"36640","PHL","Limwag",1
"36641","PHL","Linaban",1
"36642","PHL","Linabo",1
"36643","PHL","Linabu",1
"36644","PHL","Linabuan Norte",1
"36645","PHL","Linabuan Sur",1
"36646","PHL","Linadasan",1
"36647","PHL","Linaga",1
"36648","PHL","Linampongan",1
"36649","PHL","Linangkayan",1
"36650","PHL","Linantayan",1
"36651","PHL","Linantuyan",1
"36652","PHL","Linao",13
"36653","PHL","Linaon",1
"36654","PHL","Linapew",1
"36655","PHL","Linasin",1
"36656","PHL","Linateran",1
"36657","PHL","Linawan",2
"36658","PHL","Linay",1
"36659","PHL","Linayasan",1
"36660","PHL","Lincod",1
"36661","PHL","Linconan",1
"36662","PHL","Lindero",3
"36663","PHL","Lindogon",1
"36664","PHL","Lindoy",1
"36665","PHL","Linek",1
"36666","PHL","Lingah",1
"36667","PHL","Lingasad",1
"36668","PHL","Lingatongan",1
"36669","PHL","Lingayon",1
"36670","PHL","Linggangao",1
"36671","PHL","Lingsat",3
"36672","PHL","Linguisan",1
"36673","PHL","Lingunan",1
"36674","PHL","Linibonan",1
"36675","PHL","Linindingan",1
"36676","PHL","Lininti-An",1
"36677","PHL","Linmansangan",1
"36678","PHL","Linobayan",1
"36679","PHL","Linoc",1
"36680","PHL","Linoguayan",1
"36681","PHL","Linokmadalum",1
"36682","PHL","Linong",1
"36683","PHL","Linongan",1
"36684","PHL","Linongganan",1
"36685","PHL","Linonoban",1
"36686","PHL","Linosutan",1
"36687","PHL","Lintangan",1
"36688","PHL","Lintaon",1
"36689","PHL","Lintic",1
"36690","PHL","Lintuan",1
"36691","PHL","Lintugop",1
"36692","PHL","Lintum",1
"36693","PHL","Linuan",1
"36694","PHL","Linuho",1
"36695","PHL","Linusungan",1
"36696","PHL","Linut-Od",1
"36697","PHL","Lioac Norte",1
"36698","PHL","Lioac Sur",1
"36699","PHL","Lioes",1
"36700","PHL","Liong",5
"36701","PHL","Liozon",1
"36702","PHL","Lip-Tong",1
"36703","PHL","Lipa",2
"36704","PHL","Lipacan",1
"36705","PHL","Lipahan",1
"36706","PHL","Lipakan",2
"36707","PHL","Lipanto",1
"36708","PHL","Lipason",1
"36709","PHL","Lipat-On",1
"36710","PHL","Lipata",10
"36711","PHL","Lipawan",1
"36712","PHL","Lipay",2
"36713","PHL","Lipay-Dingin-Panibuatan",1
"36714","PHL","Lipay Sur",1
"36715","PHL","Lipayo",1
"36716","PHL","Lipayran",1
"36717","PHL","Lipilip",1
"36718","PHL","Lipit",2
"36719","PHL","Lipit-Tomeeng",1
"36720","PHL","Lipol",1
"36721","PHL","Liponpon, Isla Verde",1
"36722","PHL","Liposong",1
"36723","PHL","Lipot North",1
"36724","PHL","Lipot South",1
"36725","PHL","Liptong",2
"36726","PHL","Lipunos",1
"36727","PHL","Liputan",1
"36728","PHL","Liquicia",1
"36729","PHL","Lira",1
"36730","PHL","Lisondra",1
"36731","PHL","Lisqueb",1
"36732","PHL","Lisub",1
"36733","PHL","Lisub A",1
"36734","PHL","Lisub B",1
"36735","PHL","Lita",1
"36736","PHL","Litalip",1
"36737","PHL","Litan",1
"36738","PHL","Litapan",1
"36739","PHL","Litawan",1
"36740","PHL","Litayon",1
"36741","PHL","Literon",1
"36742","PHL","Litos",1
"36743","PHL","Little Baguio",3
"36744","PHL","Little Margos",1
"36745","PHL","Little Panay",1
"36746","PHL","Little Tanauan",1
"36747","PHL","Little Venice",1
"36748","PHL","Liu-Bud Pantao",1
